emotion,text
sadness,@dredpiraterob poor thing. come watch tv at my house  lol
happy,lol! woow okay its not that big of a deal
happy,happy mother's day everyone
happy,Anthony's pretty wicked too.
happy,@jimmyfallon Saw you on SNL with your diploma..Congrats. You must be overjoyed.   Now I am finally going to bed..NITE
love,@peninasharon ty 4 the retweet!
happy,"Tired as hell...long ass weekend so far, chillin wit mi madre 2moro"
happy,"Cleaning my roooooooooom, about to continue playing with my DSI"
happy,"@kindlejunkie Hey! I need that book to go with my Amy Sedaris.  @cheesivore is finishing it now, you say? ;)"
love,yeah.... and im gonna take ur picture off my ipod baby..
happy,"Everyone At My Place Tomorrow  Bonfire, Tofu Dogs, And Austin Powers."
surprise,"@dougstech Isn't he awesome?? There are tons more coming, that was just one of three locations"
fear,gooooonight twitter...... i hope im better tomorrow
happy,@laurenmontonen I DIDDDD. I MET THEM AGAIN
fear,What does &quot;drink responsibly&quot; mean to you? Please share a tip (or two if you're drunk right now  )
love,Happy Mother's Day Mama bear
happy,Finally able to get Flight Control for my Ipod. Best game app! 123  Damn choppers lol
happy,@ztnewetnorb yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha
sadness,@TheSpencerSmith hush...stop teasing
love,"@rooeh I recommended .net, I guess since they bought something from you they featured you. Hopefully it brings in more business"
fear,"@DurbinDigital LOL, yeah I do it cuz it just seems that way sometimes don't it"
happy,"P9 for Danica and your team... Not a end of the world, now is just hopes for a great race"
love,I think its cute my mom still waits up for me when I go out eventhoough I've spent 2 yrs out of the house. &lt;3 my mama
anger,Ugh i hate photobucket! an amazing place to edit pictures is: www.picnik.com  i use it alll the time.
love,Waiting for the Black Eyed Peas to go up!!!! We got backstage passes thanks @sammysamla thanks again hun!
surprise,@sporkbot Wasn't it totally awesome?  Seeing the rebooted crew was so nice!
happy,Just watched Star Trek. A+! That was so well done. I think I'm down to see it again. Who wants to join me?
surprise,@shaundiviney Sweeny Todd is deadset one of the best movies of all time
love,kill bill pt 2 .....I love em both wish they wold make like three more
happy,@dmaul53854 yus! :3 he was really nice
sadness,about to hit the sheets.
sadness,listening to the new demo! This song is going to be fantastic once its done!
happy,@tarynromanowich I understand  Computers are fun again!
happy,"Home. Tired. Phone then bed.   Good night tweeters, happy mothers day!"
happy,Off to bed - I have a hot date with Sudoku and maybe a chapter or two reading if I can stay awake that long. Have a great night tweeps!
love,tonight was hilariouss  i loveeee everyone that was theree
happy,@TaraPants Road trip to Cincy to the limb store!!!!
happy,having coffee with bread. peanut butter today!
happy,@WordyDirts Thanks  your my first lol
happy,@Vengenz1 It was a lovely attempt at poetry!
sadness,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)&lt;3 In addition,gray matters is one of the cutest movies ever!!"
love,"@propa_gandhi awww, thanks, Brad. hahaha that actually made me laugh out loud    LBD."
happy,Sunday my last day at apple but I won't be in. Come kick it with me at El FAROLITO 4817 mission street @ 730pm
fear,@PlumpPeaches I'm glad you're little Prissy is doing well. It's obvious how much you love her w/the treatment she's getting
happy,watching greys anatomy and just about to take blueberry muffins out of the oven mmm yummy  finished geoggers study notes yay!!
happy,"@MelissaSuzanne ha I think I got like two hours of sleep last night and I have an early start tomorrow, so chillin and sleep is needed!"
happy,loving phuket with melai and badette. i'll be coming home soon  imiss everyone
love,will be doing all the chores just for her mama
anger,I dont care who gets mad. I like speaking my mind. Im alreadt crazy so it helps me not go off da deep edge! Fuck u!
fear,"final one, over. only one more and two pages of an essay left"
fear,"There's a 1,000 you's... there's only 1 of me..."
love,@WeTheTRAVIS goodnight lovely
happy,@MariahCarey thanks you soo much i need this day for these five kids lol
love,"wow, so x-men was pretty much amazing. i love wolverine."
happy,ok.  i got my nails done to day an the are sweet.
happy,"Awake, man, i need to go to sleep, i gots to wake up early for church tomorow."
happy,@Jaimie_tv LOL no girl I'm only 17! Too young for college! But yay congrats to us  where does downtown graduate at?
love,Gave my dog a bath &amp; and then jumped in the mud - gotta love it!
happy,@Djsparkx lmao yeaa iight n u shuld put tha c.b flick up w. Panties on ur head .. juss a joke
happy,"LOVED AP Tour in Columbus, OH last night! I'm still exhausted! Goin to bed now so sweet dreams!! gnight!!"
happy,perkinz..  idk wat after dat tho. maybe sum SEX. lol
happy,"@MeredthSalenger Ur so cute..I'm a fan of Dream A Little Dream, This Kiss and appearances like in Dawson's Creek  Make more flicks!"
fear,- had a great time at the 'block party' - so did mackenzie
happy,"P9 for Danica and your team... Not the end of the world, now is just hopes for a great race"
surprise,@mandiengram Ha! Did she find out? The only thing Google came up with was some database acronym and &quot;dibbs&quot; on the front seat aka shotgun
love,http://twitpic.com/4wi9p - playing with ethan. i love you baby
fear,"@MichelleMontana lol..well..no. I've had insomnia since I was 23 :-/ &amp; since then dont sleep a lot of hours, but the ones I do are great!"
surprise,@chrisfromracine That's for sure. That's why I intentionally turn my thought processes to the silly
fear,My dad's drunk off his ass. Today was successful.
happy,Rey Mysterio is so awesome
love,"Happy Mother's Day to all the amazing women who put up with us crazy, demanding children. Thank you.  Very very much."
happy,"@princessdeleon AWESOME! It feels very fulfilling, doesn't it?  I'm gonna work on SOOOO many people over the summer! Totally excited!"
happy,"just woke up, having coffee, listening to Music, reading RSS...Sunday feels great"
fear,"Yep, this is about as &quot;boonies&quot; as it gets, if you look at the map   In transition. Gotta find a place and a job. - http://bkite.com/07kjR"
anger,@mimicariad Socksy's just plucky and independent to Caspar's lazy and attention seeking
happy,just had an awesome Girl Scout Day at Dodger stadium with two awesome olympic athletes Joanna Hayes and Heather Bown!  And we won!
love,@claudiaintouch Yeah! I want it too. I love that &quot;Falling Slowly&quot; song. It keeps playing in my head.
sadness,this is how we do itttt
love,happy mother's day!
love,@rickyhorror but I don't want to hurt you
happy,beach...yummy steak and catching up on 'lost' with my man...lovely day
happy,"When I start cloggin up my own Twitter feed, it's time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!"
happy,@CiaoBella50 Evening! How are you this Sat night?
love,@shoshanabean im following because of @conorclancy  yaaaaaay conor!
anger,a bedtime story pls....
happy,Mom is wearing shrug I bought her 2morrow...I can't wait 2 c her n it..cute
love,I love my memories. It's almost like re-reading my favourite book all over again
happy,@meesabythewater thank you so much
happy,"@LindzluvsNKOTB I'm not going on the cruise. Wish I was, but I'm just going on vacation. Thanks though"
love,@positron76 cant fuckin wait mate!!! it is goin to fantastic. its made my week
love,be sure to tell your Mom you love her and thank her for putting up with you!
fear,@lightgood thank you  You too! I hope this turns out to be a top week for you.
happy,Come on Vancouver. Throwing stuff onto the ice? I thought you Canucks were supposed to be all polite and stuff?
love,@thewildjoker I selected 4 people today out of my list. Out of 300 or so I picked the 4 that made me laugh!
happy,making margaritas and about to watch Milk. Good times
love,Just downloaded music for over an hour.  Love when that happens
love,@ahecht25 Thanks Amy!  That video is so awesome!  Did you see TMH?  He's amazing in that too!! Bouncy Bouncy Bouncy!!!
happy,to overcome whatever darts the enemy may try and stop you with. We've gotta stay focused tweetz!  God bless you.
fear,im gettin off nd watch a movie nd have a couple of drinks nd shots   ill try 2 get get back on if i can
happy,@JonathanRKnight het there r u finished cleaning your pond? u shouldn't stay too long u will get all wrinkled up!! kidding
sadness,Soo Tired. My head hurts. I Love Andy sooooo much!
happy,Just ordered henna! I'll be a redhead again in a few weeks.
happy,About to watch the Star Trek movie
happy,"off to bed, I will have pics of the newly finished hat in the afternoon! yea its all done  Night yall!"
love,was busy talking with mom and bhabhi.. they liked the cards bro and me made for them  now waiting for sis to get back from Church..
happy,@Dog_EaredPages Yay!  I can't wait to come in the bookstore and gets some new books
love,Happy mothers day!
love,X-men movie was pretty good. Kinda predictable @ points but good action sequences
happy,@em1234 hahhaha indeed  kinda like the spoon... hahaha
happy,@johncmayer That widewale courduroy'll get ya everytime!
happy,is drinking. Yay!
happy,"Landon now announces, &quot;Big poopy coming!&quot; every time. I'm just waiting for him to yell that in a store for the first time"
sadness,@imfunsizee and jarita i'm going home now and i'm with two hot guys  drool.
love,Just have to say again how much I like the new twitteriffic
happy,@SouthPhilly_Mel thanks that was nice of u and I appreciate u
happy,Ah! Just remembered some (hopefully good) news is coming (hopefully soon) from someone I know... once again may the *happydance* commence
love,I Love All Time Low
happy,i look like a horse in my sam's club card picture because i couldn't find my hair brush. hahaha possibly getting noah tomorrow
love,I truly praise God for my mom-the greatest mother in the world  Happy mother's day to all of the mothers reading this. Enjoy your day!
fear,hanging out with Dan and Brian in my room for my last night
anger,"finished!  took me about two hours, but i got a &quot;B&quot; on it"
love,HaPPy Mothers Day!!!
happy,"@NightShade10 Wooops! Meant I agree with Boomstone..trying 2 reply 2 both, LOL. Happy Mothers Day to you as well!  TTY soon!"
happy,Watching the Twins handle the Mariners again!! Whoo-hoo!!!  Tony http://www.trustyfotografie.com
fear,@findingurstyle lol it's funny but it's not the back... it's all in the legs ;) and I've never hurt my back! Thank God!  Thanks 4 watchin!
love,Ugh what an amazing night. Time for bed! I know i'm gonna sleep well. And with no getting up early!  good night!
happy,@islandidea We knew what what you meant!
surprise,Omg amazing twist! This is a crazy awesome movie
happy,"@AClockworkToad yw, it gets really hot there in the middle of the summer like 110+ but right now its perfect! and less then an hour away."
love,@tamamic - Definitely following @TorontoStarMaps - I've been &quot;following&quot; the creator of this feature since 2005!
happy,@QueenofSpain Good night Erin!  i wouldn't say that this is early or that you are old.
fear,if tonight was anything like summer i cant wait
happy,good times haha ily christian and mo  gonna watch dazed and confused in a while ha also my first time watching it ha im so lame
happy,"@facit Hahaha. No, I haven't. I think I'll reserve it for next weekend. Have some paperwork to do. Or maybe tonight!"
happy,that was reallly good
happy,Spending QT with the hubby
happy,haha so bored...but happy mothers day!
love,@MrPresident92 I was just about to put in &quot;@&quot; and then my username.. Wow.
fear,only got 22.90 in tips last night.. (N) but he earned bulk money anywho
fear,OK its official I&quot;M OLD! at least I feel likewise OLD &amp; TIREDD &amp; WASTED!!
love,Writing Mother's Day cards for my mom and gran...  hurray!
happy,Going to bed! Happy mother's day for every mom here!
happy,@Buchautor thanks for the follow friday
sadness,@PurpleFoodie yeah...I hope it turns out... 20 more minutes!
love,@David_Henrie you are amazingg. replyy! it's a dream come true if you would reply to me
happy,"@ashleynewcomb Oh yeah, lots of rambly goodness. LOL You have mail.  Bed? This is early for me. ;) Probably why I'm an insomniac, huh?"
happy,@laurenconrad http://twitpic.com/4wh4d - LAUREN is AMAZING....well from what I see on the hills lol  Seem like a great friend to have!!
